# X	Serial	OMP	MPI	Hybrid
1.428571e-01	1.271290e-04	3.203170e-04	7.945300e-05	1.529430e-04
9.090909e-02	5.240980e-04	5.813500e-04	5.323810e-04	7.236390e-04
6.666667e-02	1.788250e-03	1.611480e-03	3.127190e-03	2.606910e-03
5.263158e-02	7.708780e-03	4.048320e-03	6.069630e-03	5.872700e-03
4.347826e-02	1.336060e-02	7.602470e-03	1.176040e-02	7.656990e-03
3.703704e-02	2.107230e-02	1.299410e-02	2.171200e-02	1.412150e-02
3.225806e-02	3.619980e-02	2.245050e-02	3.835520e-02	2.732600e-02
2.857143e-02	6.024380e-02	3.694810e-02	5.924410e-02	5.203960e-02
2.564103e-02	8.979560e-02	5.265340e-02	1.052210e-01	8.339490e-02
2.325581e-02	1.446070e-01	8.731210e-02	1.614670e-01	9.429850e-02
2.127660e-02	1.961660e-01	1.445060e-01	2.039670e-01	1.678810e-01
1.960784e-02	2.737970e-01	1.671180e-01	2.768030e-01	2.062760e-01
1.818182e-02	3.489090e-01	2.495980e-01	3.757720e-01	2.453890e-01
1.694915e-02	4.590470e-01	2.980110e-01	4.990070e-01	3.514830e-01
1.587302e-02	6.250830e-01	4.299720e-01	6.441830e-01	4.114880e-01
7.874016e-03	1.000390e+01	5.529040e+00	1.073770e+01	7.727070e+00
3.921569e-03	4.837810e+01	2.981260e+01	5.273570e+01	3.254960e+01
