# X	Serial	OMP	MPI	Hybrid
1.428571e-01	6.750600e-05	3.313860e-04	6.391430e-04	1.575130e-04
9.090909e-02	4.747030e-04	8.680600e-04	4.987430e-04	6.490130e-04
6.666667e-02	2.228500e-03	2.348040e-03	1.649860e-03	1.994040e-03
5.263158e-02	6.307670e-03	3.071940e-03	6.841490e-03	6.858130e-03
4.347826e-02	1.503470e-02	1.123440e-02	9.830370e-03	1.000070e-02
3.703704e-02	2.697290e-02	2.529430e-02	3.067230e-02	1.583870e-02
3.225806e-02	4.359430e-02	2.845630e-02	5.068490e-02	3.291150e-02
2.857143e-02	9.513760e-02	8.500320e-02	8.691310e-02	6.880960e-02
2.564103e-02	1.519010e-01	1.044540e-01	1.502130e-01	9.058240e-02
2.325581e-02	1.518250e-01	9.419360e-02	1.312840e-01	8.177840e-02
2.127660e-02	1.820420e-01	1.156130e-01	1.802010e-01	1.190640e-01
1.960784e-02	2.369330e-01	1.496170e-01	2.442620e-01	1.867970e-01
1.818182e-02	3.224050e-01	2.023340e-01	3.202630e-01	1.979350e-01
1.694915e-02	4.466210e-01	2.638280e-01	4.363260e-01	2.748850e-01
1.587302e-02	5.707950e-01	3.353280e-01	5.622880e-01	3.562870e-01
