# X	Serial	OMP	MPI	Hybrid	Direct
1.428571e-01	6.376350e-04	5.041890e-03	3.087890e-04	5.206640e-04	2.100380e-04
9.090909e-02	2.772610e-03	2.807690e-03	3.321900e-03	1.742070e-03	3.767180e-04
6.666667e-02	4.096770e-03	5.140620e-03	3.816270e-03	4.177970e-03	4.221050e-04
5.263158e-02	9.906530e-03	1.344720e-02	1.568960e-02	1.467610e-02	8.462880e-04
4.347826e-02	1.891890e-02	1.535870e-02	2.180570e-02	1.674930e-02	1.312120e-03
3.703704e-02	3.864970e-02	3.098540e-02	4.008870e-02	3.256410e-02	1.698230e-03
3.225806e-02	7.090250e-02	5.158470e-02	7.679220e-02	5.153480e-02	2.226970e-03
2.857143e-02	1.074450e-01	7.387690e-02	1.198540e-01	8.394740e-02	2.695000e-03
2.564103e-02	1.561320e-01	1.205570e-01	1.923980e-01	1.353490e-01	3.443380e-03
2.325581e-02	2.486270e-01	1.871540e-01	2.786570e-01	2.616240e-01	4.196450e-03
2.127660e-02	3.475290e-01	2.659400e-01	4.063850e-01	2.593820e-01	5.180170e-03
1.960784e-02	5.102890e-01	3.259500e-01	5.865170e-01	3.319310e-01	6.289480e-03
1.818182e-02	6.601570e-01	3.851430e-01	7.264560e-01	4.875330e-01	9.321670e-03
1.694915e-02	8.676700e-01	5.932560e-01	9.449920e-01	6.617760e-01	8.484260e-03
1.587302e-02	1.114430e+00	7.342660e-01	1.291230e+00	8.011030e-01	9.489720e-03
