# X	Serial	OMP	MPI	Hybrid
1.428571e-01	5.119200e-05	1.600890e-04	6.437400e-05	1.231200e-04
9.090909e-02	3.258150e-04	4.312830e-04	3.462790e-04	4.726370e-04
6.666667e-02	1.382180e-03	1.282630e-03	1.595810e-03	1.477590e-03
5.263158e-02	3.930770e-03	4.270730e-03	4.561580e-03	4.176170e-03
4.347826e-02	1.112020e-02	6.186760e-03	9.887410e-03	6.999780e-03
3.703704e-02	1.717750e-02	1.231140e-02	1.838960e-02	1.288100e-02
3.225806e-02	3.108520e-02	1.952310e-02	3.305900e-02	2.113640e-02
2.857143e-02	5.017880e-02	3.303660e-02	5.731980e-02	3.262570e-02
2.564103e-02	8.315600e-02	4.880850e-02	7.935480e-02	5.222800e-02
2.325581e-02	1.163520e-01	6.921400e-02	1.163680e-01	7.858820e-02
2.127660e-02	1.590050e-01	9.594310e-02	1.742140e-01	1.268250e-01
1.960784e-02	2.191760e-01	1.359040e-01	2.287160e-01	1.373590e-01
1.818182e-02	3.154820e-01	1.803090e-01	3.141950e-01	1.965190e-01
1.694915e-02	3.927200e-01	2.489210e-01	4.473050e-01	2.682780e-01
1.587302e-02	5.417240e-01	3.561010e-01	5.516290e-01	3.657900e-01
