n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,6.7506e-05,0.000331386,0.000639143,0.000157513,0.203708,0.10562,0.428574,0.0925138
12,0.000474703,0.00086806,0.000498743,0.000649013,0.546855,0.951799,0.731423,0.045833
16,0.0022285,0.00234804,0.00164986,0.00199404,0.949089,1.35072,1.11758,0.0285648
20,0.00630767,0.00307194,0.00684149,0.00685813,2.05332,0.921973,0.919736,0.0199709
24,0.0150347,0.0112344,0.00983037,0.0100007,1.33828,1.52941,1.50336,0.0149685
28,0.0269729,0.0252943,0.0306723,0.0158387,1.06636,0.87939,1.70298,0.0117565
32,0.0435943,0.0284563,0.0506849,0.0329115,1.53198,0.860106,1.32459,0.00954989
36,0.0951376,0.0850032,0.0869131,0.0688096,1.11922,1.09463,1.38262,0.00795695
40,0.151901,0.104454,0.150213,0.0905824,1.45423,1.01124,1.67693,0.00676263
44,0.151825,0.0941936,0.131284,0.0817784,1.61184,1.15646,1.85654,0.00583996
48,0.182042,0.115613,0.180201,0.119064,1.57457,1.01022,1.52895,0.00510964
52,0.236933,0.149617,0.244262,0.186797,1.5836,0.969996,1.2684,0.00451984
56,0.322405,0.202334,0.320263,0.197935,1.59343,1.00669,1.62885,0.00403541
60,0.446621,0.263828,0.436326,0.274885,1.69285,1.02359,1.62475,0.00363176
64,0.570795,0.335328,0.562288,0.356287,1.7022,1.01513,1.60207,0.0032912
