n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,5.1192e-05,0.000160089,6.4374e-05,0.00012312,0.319772,0.795228,0.415789,0.0925138
12,0.000325815,0.000431283,0.000346279,0.000472637,0.755455,0.940903,0.689356,0.045833
16,0.00138218,0.00128263,0.00159581,0.00147759,1.07761,0.86613,0.935425,0.0285648
20,0.00393077,0.00427073,0.00456158,0.00417617,0.920397,0.861711,0.941237,0.0199709
24,0.0111202,0.00618676,0.00988741,0.00699978,1.79741,1.12468,1.58864,0.0149685
28,0.0171775,0.0123114,0.0183896,0.012881,1.39524,0.934088,1.33356,0.0117565
32,0.0310852,0.0195231,0.033059,0.0211364,1.59222,0.940294,1.47069,0.00954989
36,0.0501788,0.0330366,0.0573198,0.0326257,1.51889,0.875419,1.53802,0.00795695
40,0.083156,0.0488085,0.0793548,0.052228,1.70372,1.0479,1.59217,0.00676263
44,0.116352,0.069214,0.116368,0.0785882,1.68105,0.999864,1.48053,0.00583996
48,0.159005,0.0959431,0.174214,0.126825,1.65729,0.912704,1.25373,0.00510964
52,0.219176,0.135904,0.228716,0.137359,1.61273,0.958292,1.59564,0.00451984
56,0.315482,0.180309,0.314195,0.196519,1.74967,1.00409,1.60535,0.00403541
60,0.39272,0.248921,0.447305,0.268278,1.57769,0.877968,1.46385,0.00363176
64,0.541724,0.356101,0.551629,0.36579,1.52127,0.982044,1.48097,0.0032912
