n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000127129,0.000320317,7.9453e-05,0.000152943,0.396885,1.60005,0.831218,0.0925138
12,0.000524098,0.00058135,0.000532381,0.000723639,0.901519,0.984442,0.724253,0.045833
16,0.00178825,0.00161148,0.00312719,0.00260691,1.10969,0.571838,0.685964,0.0285648
20,0.00770878,0.00404832,0.00606963,0.0058727,1.90419,1.27006,1.31265,0.0199709
24,0.0133606,0.00760247,0.0117604,0.00765699,1.7574,1.13607,1.74489,0.0149685
28,0.0210723,0.0129941,0.021712,0.0141215,1.62168,0.970537,1.49221,0.0117565
32,0.0361998,0.0224505,0.0383552,0.027326,1.61243,0.943804,1.32474,0.00954989
36,0.0602438,0.0369481,0.0592441,0.0520396,1.6305,1.01687,1.15765,0.00795695
40,0.0897956,0.0526534,0.105221,0.0833949,1.70541,0.853401,1.07675,0.00676263
44,0.144607,0.0873121,0.161467,0.0942985,1.65621,0.895586,1.53351,0.00583996
48,0.196166,0.144506,0.203967,0.167881,1.35749,0.961754,1.16848,0.00510964
52,0.273797,0.167118,0.276803,0.206276,1.63835,0.989141,1.32733,0.00451984
56,0.348909,0.249598,0.375772,0.245389,1.39788,0.928513,1.42186,0.00403541
60,0.459047,0.298011,0.499007,0.351483,1.54037,0.919922,1.30603,0.00363176
64,0.625083,0.429972,0.644183,0.411488,1.45378,0.97035,1.51908,0.0032912
128,10.0039,5.52904,10.7377,7.72707,1.80934,0.931665,1.29466,0.00114947
256,48.3781,29.8126,52.7357,32.5496,1.62274,0.917369,1.48629,0.000480705
