n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,7.4302e-05,0.000262668,9.3468e-05,0.000124931,0.282874,0.794946,0.594744,0.0925138
12,0.000473343,0.000479975,0.000568244,0.000590095,0.986183,0.832993,0.802147,0.045833
16,0.00182943,0.00173989,0.00226994,0.00238572,1.05147,0.805938,0.766826,0.0285648
20,0.00596877,0.00479127,0.00603514,0.00465642,1.24576,0.989002,1.28184,0.0199709
24,0.0120125,0.00825784,0.0109766,0.00748747,1.45468,1.09438,1.60435,0.0149685
28,0.0205492,0.0146105,0.0228055,0.0152961,1.40647,0.901063,1.34342,0.0117565
32,0.03497,0.0242965,0.0392921,0.0226835,1.4393,0.890001,1.54165,0.00954989
36,0.0570822,0.036616,0.0599231,0.038962,1.55894,0.952591,1.46507,0.00795695
40,0.0822188,0.0579201,0.0875672,0.0537501,1.41952,0.938922,1.52965,0.00676263
44,0.125057,0.0708448,0.133427,0.0802404,1.76522,0.937267,1.55853,0.00583996
48,0.173702,0.11058,0.184953,0.106006,1.57082,0.939166,1.6386,0.00510964
52,0.273253,0.149276,0.26781,0.156735,1.83052,1.02033,1.74341,0.00451984
56,0.310623,0.187103,0.330919,0.21657,1.66017,0.938668,1.43429,0.00403541
60,0.436747,0.286416,0.412208,0.300168,1.52487,1.05953,1.45501,0.00363176
64,0.603195,0.359324,0.651179,0.471815,1.67869,0.926312,1.27846,0.0032912
