n,serial,omp,mpi,hybrid,direct,omp_speedup,mpi_speedup,hybrid_speedup,direct_speedup,l2_error
8,0.000637635,0.00504189,0.000308789,0.000520664,0.000210038,0.126467,2.06495,1.22466,3.03581,0.0925138
12,0.00277261,0.00280769,0.0033219,0.00174207,0.000376718,0.987507,0.834647,1.59156,7.35991,0.045833
16,0.00409677,0.00514062,0.00381627,0.00417797,0.000422105,0.796941,1.0735,0.980563,9.70556,0.0285648
20,0.00990653,0.0134472,0.0156896,0.0146761,0.000846288,0.736696,0.631408,0.67501,11.7059,0.0199709
24,0.0189189,0.0153587,0.0218057,0.0167493,0.00131212,1.2318,0.867611,1.12953,14.4185,0.0149685
28,0.0386497,0.0309854,0.0400887,0.0325641,0.00169823,1.24735,0.964105,1.18688,22.7588,0.0117565
32,0.0709025,0.0515847,0.0767922,0.0515348,0.00222697,1.37449,0.923303,1.37582,31.8381,0.00954989
36,0.107445,0.0738769,0.119854,0.0839474,0.002695,1.45438,0.896464,1.27991,39.8683,0.00795695
40,0.156132,0.120557,0.192398,0.135349,0.00344338,1.29509,0.811506,1.15356,45.3427,0.00676263
44,0.248627,0.187154,0.278657,0.261624,0.00419645,1.32846,0.892231,0.950321,59.247,0.00583996
48,0.347529,0.26594,0.406385,0.259382,0.00518017,1.30679,0.85517,1.33983,67.0883,0.00510964
52,0.510289,0.32595,0.586517,0.331931,0.00628948,1.56554,0.870032,1.53733,81.1337,0.00451984
56,0.660157,0.385143,0.726456,0.487533,0.00932167,1.71406,0.908737,1.35408,70.8197,0.00403541
60,0.86767,0.593256,0.944992,0.661776,0.00848426,1.46256,0.918176,1.31112,102.268,0.00363176
64,1.11443,0.734266,1.29123,0.801103,0.00948972,1.51775,0.863078,1.39112,117.436,0.0032912
