n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,5.8369e-05,0.000244616,7.1414e-05,0.000158998,0.238615,0.817333,0.367105,0.0925138
12,0.000359602,0.000547252,0.000433352,0.000654252,0.657105,0.829815,0.549638,0.045833
16,0.00170891,0.0020371,0.00213802,0.00179072,0.838892,0.799295,0.954313,0.0285648
20,0.00386393,0.0049123,0.00846657,0.00434756,0.786583,0.456375,0.888759,0.0199709
24,0.00861458,0.00704822,0.0130075,0.0104508,1.22223,0.662276,0.824297,0.0149685
28,0.0197306,0.0253823,0.0278766,0.023613,0.777338,0.707784,0.835582,0.0117565
32,0.0428143,0.0379903,0.0535076,0.0362446,1.12698,0.800153,1.18126,0.00954989
36,0.0844425,0.05868,0.07249,0.0603083,1.43903,1.16488,1.40018,0.00795695
40,0.10791,0.084942,0.120383,0.0811281,1.2704,0.896389,1.33012,0.00676263
44,0.140278,0.126618,0.171611,0.125787,1.10788,0.817414,1.1152,0.00583996
48,0.227975,0.201333,0.239694,0.180352,1.13233,0.951108,1.26406,0.00510964
52,0.281665,0.228089,0.307563,0.240919,1.23489,0.915797,1.16912,0.00451984
56,0.412425,0.289269,0.426376,0.256628,1.42575,0.967279,1.60709,0.00403541
60,0.541348,0.390822,0.552305,0.388633,1.38515,0.98016,1.39295,0.00363176
64,0.654146,0.533817,0.694383,0.536295,1.22541,0.942053,1.21975,0.0032912
