n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
4,1.4522e-05,0.000128899,2.3255e-05,6.2393e-05,0.112662,0.624468,0.23275,0.400245
8,5.3939e-05,0.0001223,6.6883e-05,0.000130254,0.441038,0.806468,0.414106,0.0925138
12,0.000339952,0.000424138,0.000355271,0.000462125,0.801513,0.956881,0.735628,0.045833
16,0.00132069,0.00139754,0.00160637,0.00161103,0.94501,0.822157,0.819779,0.0285648
20,0.00454159,0.00411052,0.00388446,0.00334193,1.10487,1.16917,1.35897,0.0199709
24,0.00880148,0.00638365,0.0107713,0.0135997,1.37875,0.817124,0.647181,0.0149685
28,0.0161106,0.0138359,0.022517,0.0140182,1.1644,0.715485,1.14926,0.0117565
32,0.0387202,0.0274243,0.0439217,0.0259949,1.41189,0.881574,1.48953,0.00954989
36,0.064913,0.0352818,0.0641446,0.0365731,1.83985,1.01198,1.77488,0.00795695
40,0.0929702,0.0666014,0.0891876,0.0657383,1.39592,1.04241,1.41425,0.00676263
44,0.140095,0.0985967,0.16823,0.105956,1.42089,0.832761,1.3222,0.00583996
48,0.196575,0.13316,0.217131,0.153363,1.47623,0.905327,1.28176,0.00510964
52,0.259829,0.212959,0.30621,0.237669,1.22009,0.848534,1.09324,0.00451984
56,0.354943,0.253673,0.385704,0.262374,1.39922,0.920247,1.35281,0.00403541
60,0.477102,0.352572,0.5123,0.38632,1.3532,0.931294,1.23499,0.00363176
64,0.623998,0.494588,0.744541,0.55657,1.26165,0.838096,1.12115,0.0032912
