n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
4,1.5046e-05,0.00017356,0.000257797,0.000285103,0.0866905,0.0583638,0.0527739,0.400245
8,7.7092e-05,0.000128491,0.000108292,0.000259256,0.59998,0.71189,0.297359,0.0925138
12,0.000410049,0.000570126,0.00044366,0.000720049,0.719225,0.924242,0.569474,0.045833
16,0.00189295,0.00211195,0.00211866,0.00193836,0.896305,0.893468,0.976576,0.0285648
20,0.00781846,0.0079816,0.00585512,0.00745408,0.97956,1.33532,1.04888,0.0199709
24,0.014009,0.0103026,0.0166436,0.0108203,1.35975,0.841704,1.2947,0.0149685
28,0.0379889,0.0178689,0.0328793,0.0185532,2.12598,1.15541,2.04757,0.0117565
32,0.0608998,0.021547,0.0277997,0.0389951,2.82637,2.19067,1.56173,0.00954989
36,0.0864151,0.06391,0.0574967,0.051102,1.35214,1.50296,1.69103,0.00795695
40,0.118801,0.0824685,0.0596931,0.060068,1.44056,1.9902,1.97777,0.00676263
44,0.162009,0.104666,0.0826129,0.0753905,1.54788,1.96107,2.14893,0.00583996
48,0.220483,0.160165,0.16607,0.148877,1.3766,1.32765,1.48097,0.00510964
52,0.353686,0.234482,0.226907,0.19132,1.50837,1.55872,1.84866,0.00451984
56,0.484241,0.280832,0.264373,0.231585,1.72431,1.83166,2.09098,0.00403541
60,0.597076,0.351463,0.336041,0.254921,1.69883,1.77679,2.3422,0.00363176
64,0.714933,0.496062,0.509952,0.370321,1.44122,1.40196,1.93058,0.0032912
