n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000121857,0.00033564,0.000439374,0.000378106,0.363059,0.277342,0.322283,0.0925138
12,0.000725841,0.000867812,0.000611963,0.000863893,0.836404,1.18609,0.840198,0.045833
16,0.00251047,0.00178291,0.00198292,0.00525896,1.40807,1.26605,0.47737,0.0285648
20,0.00580045,0.00659999,0.00755,0.00909718,0.878857,0.768272,0.637609,0.0199709
24,0.0158846,0.0210454,0.0101512,0.0104602,0.754777,1.5648,1.51858,0.0149685
28,0.0379608,0.0351235,0.0242579,0.0158354,1.08078,1.56489,2.39722,0.0117565
32,0.0574276,0.0566347,0.0286999,0.0449699,1.014,2.00097,1.27702,0.00954989
36,0.0778865,0.0658469,0.0627272,0.053399,1.18284,1.24167,1.45858,0.00795695
40,0.133296,0.0729139,0.0876516,0.103589,1.82812,1.52074,1.28678,0.00676263
44,0.204455,0.137465,0.132349,0.126855,1.48733,1.54481,1.61172,0.00583996
48,0.283415,0.202658,0.214464,0.188831,1.39849,1.3215,1.5009,0.00510964
52,0.35466,0.261326,0.218495,0.198751,1.35715,1.62319,1.78445,0.00451984
56,0.487116,0.361865,0.343619,0.264748,1.34613,1.41761,1.83993,0.00403541
60,0.630477,0.43437,0.422131,0.372076,1.45148,1.49356,1.69448,0.00363176
64,0.832861,0.654742,0.571517,0.533139,1.27204,1.45728,1.56218,0.0032912
