n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,8.6327e-05,0.000297381,0.00175954,0.000453297,0.290291,0.0490623,0.190442,0.0925138
12,0.000437478,0.000708297,0.000466252,0.000704802,0.617648,0.938287,0.62071,0.045833
16,0.00273124,0.00237906,0.00180869,0.00226158,1.14803,1.51006,1.20767,0.0285648
20,0.00604192,0.00540511,0.00550329,0.00697328,1.11782,1.09787,0.866438,0.0199709
24,0.0147674,0.00942874,0.0137661,0.0117798,1.56622,1.07274,1.25363,0.0149685
28,0.0269684,0.01584,0.0139275,0.0181294,1.70255,1.93635,1.48755,0.0117565
32,0.0383523,0.0520879,0.0280516,0.0211935,0.736301,1.36721,1.80963,0.00954989
36,0.0672272,0.0376489,0.0370593,0.0336265,1.78563,1.81404,1.99923,0.00795695
40,0.105409,0.0628002,0.0536991,0.0552136,1.67848,1.96296,1.90911,0.00676263
44,0.129408,0.10038,0.082238,0.0816425,1.28918,1.57358,1.58506,0.00583996
48,0.214247,0.136245,0.150117,0.111509,1.57251,1.4272,1.92134,0.00510964
52,0.254518,0.218479,0.192468,0.146594,1.16495,1.32239,1.73621,0.00451984
56,0.358747,0.26765,0.218188,0.208439,1.34036,1.64421,1.72111,0.00403541
60,0.477227,0.335908,0.269881,0.245799,1.42071,1.76829,1.94153,0.00363176
64,0.604078,0.413388,0.389125,0.282083,1.46129,1.5524,2.1415,0.0032912
