n,serial,omp,mpi,hybrid,direct,omp_speedup,mpi_speedup,hybrid_speedup,direct_speedup,l2_error
8,0.00025108,0.000724464,0.000437088,0.000678099,0.000948688,0.346573,0.574438,0.37027,0.26466,0.0925138
12,0.00114316,0.00123474,0.00140188,0.00265444,0.00381289,0.925834,0.815446,0.43066,0.299815,0.045833
16,0.00657955,0.00527153,0.0028664,0.00620056,0.0101226,1.24813,2.2954,1.06112,0.649988,0.0285648
20,0.0153328,0.00908442,0.00976787,0.00908127,0.0203244,1.68781,1.56972,1.6884,0.754403,0.0199709
24,0.0251034,0.0166826,0.0146642,0.017897,0.0366612,1.50477,1.71188,1.40266,0.684741,0.0149685
28,0.0485177,0.0305258,0.0300297,0.0279994,0.0594908,1.5894,1.61565,1.73281,0.815549,0.0117565
32,0.0881864,0.0668407,0.0526786,0.0601126,0.121823,1.31935,1.67405,1.46702,0.723888,0.00954989
36,0.135382,0.10387,0.073314,0.0849241,0.20683,1.30339,1.84661,1.59416,0.654557,0.00795695
40,0.197926,0.170401,0.165801,0.12228,0.249875,1.16153,1.19375,1.61864,0.7921,0.00676263
44,0.316092,0.204536,0.18875,0.165605,0.415157,1.54541,1.67466,1.90871,0.76138,0.00583996
48,0.415248,0.309572,0.279665,0.247941,0.460307,1.34136,1.48481,1.67478,0.902111,0.00510964
52,0.618192,0.429367,0.389657,0.328968,0.601816,1.43977,1.5865,1.87918,1.02721,0.00451984
56,0.80714,0.527855,0.494579,0.406968,0.864483,1.52909,1.63197,1.9833,0.933668,0.00403541
60,1.05435,0.760184,0.660787,0.499022,0.987529,1.38697,1.5956,2.11284,1.06767,0.00363176
64,1.40739,0.889932,0.908087,0.705808,1.27792,1.58146,1.54984,1.99402,1.10132,0.0032912
