n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,8.716e-05,0.000250424,0.000531572,0.000395201,0.34805,0.163966,0.220546,0.0925138
12,0.000329261,0.000539113,0.000627166,0.000730123,0.610746,0.524998,0.450966,0.045833
16,0.00135719,0.0013167,0.00237421,0.00220584,1.03075,0.571637,0.615271,0.0285648
20,0.00438758,0.00360526,0.00549659,0.00556866,1.21699,0.798236,0.787905,0.0199709
24,0.0170066,0.00935566,0.00925296,0.00793397,1.81778,1.83796,2.14351,0.0149685
28,0.02436,0.0234288,0.0145672,0.0143039,1.03975,1.67225,1.70304,0.0117565
32,0.0430317,0.0479047,0.0342501,0.0214655,0.898277,1.2564,2.00469,0.00954989
36,0.066247,0.0478341,0.0420638,0.0384223,1.38493,1.57492,1.72418,0.00795695
40,0.112354,0.0604913,0.0680757,0.0536601,1.85736,1.65043,2.09381,0.00676263
44,0.162911,0.112362,0.134394,0.102042,1.44988,1.21219,1.5965,0.00583996
48,0.236951,0.149331,0.141335,0.127919,1.58676,1.67652,1.85235,0.00510964
52,0.282211,0.222249,0.177639,0.15032,1.2698,1.58868,1.87741,0.00451984
56,0.395427,0.316495,0.263319,0.231178,1.24939,1.5017,1.71049,0.00403541
60,0.50837,0.38379,0.328178,0.261348,1.3246,1.54907,1.94518,0.00363176
64,0.675006,0.484701,0.402774,0.404339,1.39262,1.67589,1.6694,0.0032912
