n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.00015828,0.000430638,0.000295491,0.000543278,0.367548,0.535651,0.291343,0.0925138
12,0.00111828,0.0010696,0.000830927,0.000907328,1.04551,1.34582,1.2325,0.045833
16,0.00314314,0.00257519,0.00208817,0.00178738,1.22055,1.50521,1.75852,0.0285648
20,0.00729081,0.00558651,0.00493831,0.0038643,1.30507,1.47638,1.88671,0.0199709
24,0.0141289,0.00764377,0.00791926,0.00697216,1.84842,1.78412,2.02647,0.0149685
28,0.0272085,0.0202553,0.0129486,0.0107935,1.34327,2.10127,2.52082,0.0117565
32,0.0378991,0.0283875,0.0232634,0.0201122,1.33506,1.62913,1.88439,0.00954989
36,0.0610881,0.0420256,0.0363607,0.02938,1.45359,1.68006,2.07924,0.00795695
40,0.0966665,0.0665288,0.0679976,0.0482032,1.453,1.42162,2.0054,0.00676263
44,0.148076,0.079009,0.0742508,0.0527113,1.87417,1.99427,2.8092,0.00583996
48,0.192697,0.157041,0.111822,0.103824,1.22705,1.72325,1.85599,0.00510964
52,0.2896,0.217639,-0.595292,0.134682,1.33064,-0.486483,2.15025,0.00451984
56,0.40574,0.256353,0.208402,0.187011,1.58274,1.94691,2.16961,0.00403541
60,0.540592,0.377734,0.312967,0.212019,1.43114,1.72731,2.54973,0.00363176
64,0.72497,0.443337,0.366873,0.316914,1.63526,1.97608,2.28759,0.0032912
128,11.1303,7.68719,6.48092,3.96366,1.44791,1.7174,2.8081,0.00114947
256,55.343,44.8539,31.9969,23.4311,1.23385,1.72963,2.36195,0.000480705
