n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,5.9884e-05,0.000186815,0.000423379,0.00030294,0.320552,0.141443,0.197676,0.0925138
12,0.000386698,0.000477719,0.000418054,0.000585327,0.809467,0.924995,0.660653,0.045833
16,0.00161057,0.00141256,0.00170534,0.00190435,1.14018,0.94443,0.845734,0.0285648
20,0.00479751,0.00302176,0.00311744,0.00300938,1.58765,1.53893,1.59419,0.0199709
24,0.00770448,0.00756278,0.00829652,0.00748229,1.01874,0.92864,1.0297,0.0149685
28,0.0199635,0.0168347,0.0175899,0.0148176,1.18586,1.13494,1.34728,0.0117565
32,0.0362069,0.0247392,0.0249962,0.0198141,1.46354,1.44849,1.82733,0.00954989
36,0.0715508,0.0597061,0.0377676,0.025968,1.19838,1.8945,2.75534,0.00795695
40,0.100107,0.0590864,0.0602687,0.0504393,1.69425,1.66102,1.98471,0.00676263
44,0.135426,0.090388,0.0901594,0.068729,1.49828,1.50208,1.97044,0.00583996
48,0.200906,0.124884,0.108105,0.0823839,1.60874,1.85843,2.43865,0.00510964
52,0.269178,0.184354,0.158496,0.139228,1.46011,1.69833,1.93336,0.00451984
56,0.335032,0.2454,0.212943,0.200553,1.36525,1.57334,1.67054,0.00403541
60,0.415547,0.330028,0.275246,0.217193,1.25913,1.50973,1.91326,0.00363176
64,0.629949,0.422539,0.400612,0.30643,1.49087,1.57247,2.05577,0.0032912
