n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,7.9915e-05,0.00027331,0.00105926,0.000633082,0.292397,0.0754444,0.126232,0.0925138
12,0.000838696,0.00104166,0.00150871,0.00182858,0.805151,0.555904,0.45866,0.045833
16,0.00415275,0.00402818,0.00435685,0.005103,1.03092,0.953153,0.813786,0.0285648
20,0.0079267,0.0054666,0.00614348,0.00721412,1.45002,1.29026,1.09878,0.0199709
24,0.0169775,0.0147928,0.00772794,0.00935089,1.14769,2.1969,1.81561,0.0149685
28,0.0558043,0.0447892,0.0126363,0.0235815,1.24593,4.4162,2.36645,0.0117565
32,0.0560068,0.0401954,0.0718212,0.0347726,1.39336,0.779809,1.61066,0.00954989
36,0.152769,0.140015,0.0576482,0.0717618,1.09109,2.65002,2.12883,0.00795695
40,0.192674,0.111725,0.0528813,0.0727741,1.72454,3.64352,2.64757,0.00676263
44,0.25058,0.140681,0.141826,0.103871,1.7812,1.76682,2.41241,0.00583996
48,0.33894,0.277184,0.204101,0.162829,1.2228,1.66065,2.08157,0.00510964
52,0.409645,0.393963,0.220681,0.211255,1.03981,1.85627,1.9391,0.00451984
56,0.593774,0.445628,0.276009,0.254481,1.33244,2.15129,2.33327,0.00403541
60,0.8036,0.661778,0.314088,0.449665,1.2143,2.55852,1.78711,0.00363176
64,1.06494,0.859408,0.459247,0.485494,1.23915,2.31888,2.19351,0.0032912
