n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000274947,0.000387154,0.00118266,0.00062214,0.710175,0.232482,0.441938,0.0925138
12,0.00109929,0.00145014,0.00102122,0.00170978,0.758054,1.07644,0.642941,0.045833
16,0.00248124,0.00214868,0.0020805,0.00366609,1.15478,1.19262,0.676809,0.0285648
20,0.00867682,0.00613234,0.00408314,0.00486929,1.41493,2.12504,1.78195,0.0199709
24,0.0168736,0.0127507,0.00785522,0.0117364,1.32334,2.14807,1.43771,0.0149685
28,0.0407966,0.0230233,0.0122815,0.0111064,1.77197,3.32179,3.67326,0.0117565
32,0.0573635,0.040017,0.0215327,0.0192484,1.43348,2.66402,2.98017,0.00954989
36,0.09437,0.05795,0.0370996,0.0265145,1.62847,2.54369,3.55918,0.00795695
40,0.163781,0.121803,0.0572012,0.0550218,1.34464,2.86325,2.97666,0.00676263
44,0.189024,0.11505,0.0747316,0.0635638,1.64296,2.52936,2.97376,0.00583996
48,0.269484,0.177217,0.106923,0.101598,1.52064,2.52035,2.65245,0.00510964
52,0.340209,0.243574,0.151177,0.123174,1.39674,2.2504,2.76202,0.00451984
56,0.418921,0.288932,0.160661,0.150933,1.44989,2.60749,2.77554,0.00403541
60,0.614181,0.457815,0.226347,0.221014,1.34155,2.71345,2.77892,0.00363176
64,0.826225,0.626042,0.333495,0.310908,1.31976,2.47747,2.65746,0.0032912
