n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000123264,0.000524858,0.000375243,0.0297802,0.234852,0.328491,0.00413913,0.0925138
12,0.000774947,0.00103014,0.000669638,0.0256515,0.752271,1.15726,0.0302106,0.045833
16,0.00278193,0.00318451,0.00191748,0.00338915,0.873581,1.45083,0.820835,0.0285648
20,0.00747538,0.00523487,0.00358657,0.00414998,1.428,2.08427,1.8013,0.0199709
24,0.0144675,0.00785557,0.00692385,0.00730664,1.84169,2.08952,1.98005,0.0149685
28,0.0232527,0.0149449,0.0121623,0.0116545,1.55589,1.91187,1.99517,0.0117565
32,0.0573316,0.0318769,0.0186468,0.0206722,1.79853,3.07461,2.77337,0.00954989
36,0.061811,0.0428175,0.0321563,0.0273357,1.44359,1.92221,2.26119,0.00795695
40,0.117662,0.0680065,0.0541452,0.0452017,1.73016,2.17308,2.60304,0.00676263
44,0.148691,0.119644,0.0717339,0.100331,1.24278,2.07281,1.48201,0.00583996
48,0.203871,0.170872,0.0970899,0.117898,1.19312,2.09981,1.72921,0.00510964
52,0.363856,0.224085,0.134214,0.225752,1.62374,2.71102,1.61175,0.00451984
56,0.422602,0.32135,0.191744,0.155029,1.31508,2.20399,2.72596,0.00403541
60,0.645229,0.419201,0.248621,0.178866,1.53919,2.59523,3.60732,0.00363176
64,1.06683,1.10817,0.693237,0.514011,0.962695,1.53891,2.07549,0.0032912
128,20.5349,7.39408,4.57975,3.06817,2.7772,4.48384,6.69288,0.00114947
256,82.9456,40.7228,33.1628,16.4954,2.03683,2.50116,5.02841,0.000480705
