n,serial,omp,mpi,hybrid,direct,omp_speedup,mpi_speedup,hybrid_speedup,direct_speedup,l2_error
8,0.000160353,0.0726255,0.0010552,0.0092373,0.000922697,0.00220794,0.151965,0.0173593,0.173787,0.0925138
12,0.00156212,0.0737726,0.00156848,0.0024497,0.00294916,0.0211748,0.995941,0.637676,0.529682,0.045833
16,0.00581486,0.0548259,0.00354707,0.005654,0.0074523,0.10606,1.63934,1.02845,0.780278,0.0285648
20,0.0149376,0.0606321,0.00594641,0.0081226,0.0128583,0.246365,2.51204,1.83902,1.16171,0.0199709
24,0.0249434,0.0678896,0.0151446,0.0139432,0.0238487,0.367411,1.64701,1.78893,1.0459,0.0149685
28,0.0456633,0.0790899,0.0248102,0.0277888,0.0396802,0.577359,1.84051,1.64323,1.15078,0.0117565
32,0.103971,0.109512,0.0450765,0.0370695,0.0590079,0.949402,2.30655,2.80476,1.76199,0.00954989
36,0.153756,0.13911,0.0680322,0.0636804,13.3614,1.10529,2.26004,2.41449,0.0115075,0.00795695
40,0.259879,0.208558,0.0804316,0.0767472,0.105866,1.24607,3.23105,3.38616,2.4548,0.00676263
44,0.305344,0.292095,0.137975,0.146481,0.201524,1.04536,2.21304,2.08453,1.51518,0.00583996
48,0.476898,0.326956,0.213355,0.197031,0.28698,1.4586,2.23523,2.42042,1.66178,0.00510964
52,0.658298,0.495114,0.294724,0.205912,34.6019,1.32959,2.23361,3.19699,0.0190249,0.00451984
56,0.905351,0.630577,0.35276,0.30982,0.498385,1.43575,2.56648,2.92218,1.81657,0.00403541
60,1.17678,0.820831,0.473753,0.457018,0.64912,1.43364,2.48394,2.5749,1.81288,0.00363176
64,1.61365,1.15998,0.707879,0.511388,57.7701,1.3911,2.27955,3.15543,0.0279322,0.0032912
