n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,5.6273e-05,0.000217141,0.000773721,0.000658094,0.259154,0.0727304,0.0855091,0.0925138
12,0.000376183,0.000532127,0.000500446,0.000904663,0.706942,0.751695,0.415827,0.045833
16,0.00176617,0.00200797,0.00212101,0.00339852,0.879581,0.832703,0.519689,0.0285648
20,0.00829192,0.0049719,0.00311638,0.004584,1.66776,2.66075,1.80888,0.0199709
24,0.0181886,0.012469,0.00879202,0.00942539,1.45871,2.06876,1.92975,0.0149685
28,0.0276626,0.019264,0.0156601,0.0129365,1.43597,1.76644,2.13834,0.0117565
32,0.0569305,0.0376867,0.0232649,0.0194278,1.51063,2.44706,2.93037,0.00954989
36,0.0845892,0.0531382,0.0379523,0.0282066,1.59187,2.22883,2.99892,0.00795695
40,0.127187,0.058167,0.0533419,0.0423664,2.18658,2.38437,3.00207,0.00676263
44,0.16474,0.115581,0.067262,0.0621492,1.42532,2.44922,2.65071,0.00583996
48,0.235314,0.178972,0.119106,0.091654,1.31481,1.97567,2.56742,0.00510964
52,0.331149,0.234728,0.138046,0.118066,1.41078,2.39883,2.80479,0.00451984
56,0.437516,0.313523,0.155955,0.150178,1.39548,2.8054,2.91332,0.00403541
60,0.572094,0.418425,0.210253,0.184006,1.36726,2.72098,3.1091,0.00363176
64,0.774817,0.579983,0.342337,0.311498,1.33593,2.26331,2.48739,0.0032912
