n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000103248,0.000296601,0.00304475,0.00120313,0.348104,0.0339102,0.0858159,0.0925138
12,0.000508393,0.000865289,0.00108954,0.00364072,0.587541,0.466613,0.139641,0.045833
16,0.00266431,0.00276042,0.00312609,0.00308234,0.965183,0.852284,0.864381,0.0285648
20,0.00519727,0.00556691,0.00437824,0.00697469,0.933599,1.18707,0.74516,0.0199709
24,0.0198364,0.0130083,0.00760223,0.00867424,1.52491,2.60929,2.28682,0.0149685
28,0.0399855,0.0192222,0.026994,0.0178235,2.08017,1.48127,2.24342,0.0117565
32,0.0552761,0.0410245,0.0293598,0.0252414,1.34739,1.88271,2.18989,0.00954989
36,0.0775772,0.0507081,0.038199,0.0295929,1.52988,2.03087,2.62148,0.00795695
40,0.129256,0.0848616,0.0423752,0.0497007,1.52313,3.05027,2.60068,0.00676263
44,0.173837,0.126252,0.0774061,0.0990725,1.37691,2.24578,1.75465,0.00583996
48,0.232832,0.14718,0.0932733,0.0771198,1.58195,2.49623,3.01909,0.00510964
52,0.317624,0.254339,0.142403,0.130191,1.24882,2.23046,2.43968,0.00451984
56,0.480593,0.337362,0.164786,0.189072,1.42456,2.91647,2.54185,0.00403541
60,0.581046,0.408402,0.248962,0.217929,1.42273,2.33388,2.66622,0.00363176
64,0.769541,0.600358,0.334886,0.380797,1.2818,2.29792,2.02087,0.0032912
