n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
4,2.3294e-05,0.000231494,0.00105042,0.0010704,0.100625,0.0221759,0.021762,0.400245
8,0.000143761,0.000192414,0.000532195,0.000580586,0.747144,0.270128,0.247614,0.0925138
12,0.00097815,0.00112999,0.00213591,0.00203801,0.865626,0.457954,0.479953,0.045833
16,0.00304142,0.00265156,0.00302588,0.00396454,1.14703,1.00513,0.767155,0.0285648
20,0.0105429,0.00715185,0.00835963,0.0102185,1.47416,1.26117,1.03175,0.0199709
24,0.0223747,0.0131654,0.0125294,0.0125581,1.69951,1.78578,1.7817,0.0149685
28,0.0326816,0.0209982,0.0159997,0.0194438,1.5564,2.04264,1.68082,0.0117565
32,0.0530207,0.0465742,0.0286159,0.0346266,1.13842,1.85284,1.53121,0.00954989
36,0.0869313,0.0658903,0.0385421,0.0477,1.31933,2.25549,1.82246,0.00795695
40,0.135237,0.10687,0.0625219,0.0737196,1.26544,2.16304,1.83448,0.00676263
44,0.196616,0.129178,0.0753335,0.0877178,1.52205,2.60994,2.24146,0.00583996
48,0.285606,0.20493,0.102416,0.14365,1.39367,2.78867,1.9882,0.00510964
52,0.367313,0.238167,0.141972,0.170727,1.54225,2.58722,2.15146,0.00451984
56,0.471602,0.270668,0.1639,0.201922,1.74236,2.87738,2.33556,0.00403541
60,0.595963,0.396525,0.194987,0.249962,1.50296,3.05642,2.38422,0.00363176
64,0.729813,0.463111,0.252086,0.299073,1.57589,2.8951,2.44025,0.0032912
