n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000127683,0.000390322,0.00328746,0.00316602,0.327122,0.0388394,0.0403291,0.0925138
12,0.000664277,0.000952239,0.00260079,0.00390474,0.697595,0.255414,0.170121,0.045833
16,0.00257032,0.00296218,0.00655557,0.00486035,0.867714,0.392083,0.528835,0.0285648
20,0.0205198,0.0239726,0.00538842,0.00746471,0.855966,3.80812,2.7489,0.0199709
24,0.0148592,0.00979674,0.00817816,0.0113578,1.51675,1.81694,1.30828,0.0149685
28,0.039052,0.023779,0.0439249,0.0241917,1.64229,0.889063,1.61427,0.0117565
32,0.0598388,0.0384503,0.0332214,0.044517,1.55626,1.80121,1.34418,0.00954989
36,0.134778,0.0539363,0.0455855,0.0498724,2.49883,2.9566,2.70245,0.00795695
40,0.162818,0.144718,0.0756404,0.0658618,1.12507,2.15253,2.47212,0.00676263
44,0.241888,0.157741,0.0969371,0.0937942,1.53345,2.49531,2.57892,0.00583996
48,0.386733,0.295072,0.155134,0.145707,1.31064,2.4929,2.65418,0.00510964
52,0.474474,0.434311,0.159169,0.195539,1.09247,2.98095,2.4265,0.00451984
56,0.718772,0.535214,0.244747,0.307785,1.34296,2.93679,2.3353,0.00403541
60,0.883385,0.664879,0.346866,0.328311,1.32864,2.54676,2.69069,0.00363176
64,1.2468,0.954772,0.400187,0.491002,1.30586,3.11554,2.5393,0.0032912
