n,serial,omp,mpi,hybrid,direct,omp_speedup,mpi_speedup,hybrid_speedup,direct_speedup,l2_error
8,0.000174179,0.19668,0.00196022,0.0116931,0.000518312,0.000885596,0.0888569,0.0148958,0.33605,0.0925138
12,0.00273554,0.082531,0.00249059,0.018654,0.00255876,0.0331456,1.09835,0.146646,1.06909,0.045833
16,0.0127311,0.0854233,0.00315543,0.00760817,0.00373874,0.149036,4.03466,1.67335,3.40519,0.0285648
20,0.0274052,0.075228,0.00799285,0.132701,0.0117886,0.364295,3.42871,0.206518,2.32471,0.0199709
24,0.0396589,0.0976787,0.0128924,0.0221123,0.0112353,0.406014,3.07615,1.79352,3.52984,0.0149685
28,0.0563354,0.12106,0.0219008,0.216318,0.017201,0.46535,2.5723,0.260428,3.27513,0.0117565
32,0.0937658,0.147721,0.0344878,0.125319,0.0266868,0.63475,2.71881,0.748214,3.51357,0.00954989
36,0.144863,0.207259,0.0570899,0.158299,0.0390676,0.698945,2.53745,0.915123,3.70801,0.00795695
40,0.219479,0.26119,0.0830414,0.210353,5.29049,0.840305,2.64301,1.04338,0.0414856,0.00676263
44,0.388623,0.398408,0.132432,0.161545,0.0616565,0.97544,2.9345,2.40567,6.30304,0.00583996
48,0.558365,0.572471,0.176766,0.204453,8.26496,0.975361,3.15878,2.73102,0.0675581,0.00510964
52,0.836218,0.762949,0.258279,0.29263,0.115159,1.09603,3.23765,2.85759,7.26142,0.00451984
56,1.0901,1.00415,0.331235,0.397266,0.139281,1.08559,3.291,2.74399,7.8266,0.00403541
60,1.3552,1.1149,0.416127,0.649572,0.184354,1.21554,3.2567,2.0863,7.35109,0.00363176
64,-0.982856,1.43788,0.547888,0.676024,16.9261,-0.683546,-1.7939,-1.45388,-0.0580673,0.0032912
