n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000119771,0.000640311,0.000577054,0.0929167,0.187051,0.207556,0.00128901,0.0925138
12,0.000829795,0.000943038,0.00107736,0.00169614,0.879917,0.770209,0.489226,0.045833
16,0.00386171,0.00273321,0.00213149,0.00278869,1.41288,1.81174,1.38477,0.0285648
20,0.0094296,0.00620917,0.004204,0.0168463,1.51866,2.24301,0.559744,0.0199709
24,0.0199501,0.0131809,0.00599885,0.008365,1.51356,3.32565,2.38494,0.0149685
28,0.0298511,0.0211187,0.0108203,0.138727,1.41349,2.75881,0.215179,0.0117565
32,0.0596817,0.02736,0.0173805,0.0205253,2.18135,3.43383,2.90771,0.00954989
36,0.0976956,0.0629117,0.0285902,0.0895631,1.5529,3.4171,1.0908,0.00795695
40,0.107103,0.082292,0.0388548,0.146711,1.3015,2.75649,0.730025,0.00676263
44,0.17138,0.140826,0.058219,0.186489,1.21696,2.94371,0.918984,0.00583996
48,0.253777,0.196276,0.0753124,0.197926,1.29296,3.36965,1.28218,0.00510964
52,-0.414402,0.266085,0.101845,0.144937,-1.5574,-4.06894,-2.85919,0.00451984
56,0.594122,0.363718,0.12844,0.246023,1.63347,4.62566,2.41491,0.00403541
60,0.743995,0.461016,0.180113,0.241115,1.61382,4.13071,3.08565,0.00363176
64,0.985161,0.614391,0.2104,0.397171,1.60348,4.68232,2.48045,0.0032912
128,16.1707,10.0589,2.22202,2.74028,1.6076,7.27747,5.90111,0.00114947
256,81.0757,51.6922,18.4456,17.9317,1.56843,4.3954,4.52137,0.000480705
