n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
4,4.468e-05,0.000351446,0.00320639,0.0052957,0.127132,0.0139347,0.00843703,0.400245
8,0.000193509,0.000207827,0.000764241,0.00201532,0.931106,0.253204,0.0960189,0.0925138
12,0.000920211,0.000914105,0.0019602,0.00358374,1.00668,0.469449,0.256774,0.045833
16,0.00339437,0.00279325,0.00490606,0.00667419,1.2152,0.691873,0.508581,0.0285648
20,0.00932101,0.0069074,0.00799043,0.0129519,1.34942,1.16652,0.719666,0.0199709
24,0.0257364,0.00989896,0.0116263,0.0169458,2.59991,2.21364,1.51875,0.0149685
28,0.0468498,0.0224814,0.0183517,0.0257375,2.08394,2.55288,1.82029,0.0117565
32,0.053801,0.0453633,0.0289605,0.0396534,1.186,1.85773,1.35678,0.00954989
36,0.0825096,0.0680302,0.0466355,0.0569867,1.21284,1.76924,1.44788,0.00795695
40,0.149074,0.152725,0.058157,0.0759926,0.976092,2.5633,1.96169,0.00676263
44,0.242629,0.202123,0.0881017,0.100708,1.2004,2.75396,2.40924,0.00583996
48,0.331704,0.236213,0.1129,0.142606,1.40426,2.93802,2.32601,0.00510964
52,0.470163,0.374552,0.175871,0.187547,1.25527,2.67334,2.50691,0.00451984
56,0.71376,0.467908,0.173108,0.172649,1.52543,4.12322,4.13416,0.00403541
60,0.735003,0.629253,0.236535,0.234081,1.16806,3.10737,3.13995,0.00363176
64,1.06499,0.717307,0.319548,0.291665,1.4847,3.3328,3.65141,0.0032912
