n,serial,omp,mpi,hybrid,direct,omp_speedup,mpi_speedup,hybrid_speedup,direct_speedup,l2_error
8,0.000238662,0.115223,0.00192991,0.202716,0.00852497,0.00207131,0.123665,0.00117732,0.0279957,0.0925138
12,0.00154253,0.0591522,0.00218381,0.00938323,0.00263601,0.0260772,0.706346,0.164392,0.585174,0.045833
16,0.00565087,0.0538813,0.00430343,0.00759611,0.00405969,0.104876,1.31311,0.743915,1.39195,0.0285648
20,0.0150721,0.0675048,0.00958017,0.545951,0.00867642,0.223274,1.57326,0.027607,1.73713,0.0199709
24,0.0342833,0.0750234,0.0124536,0.025988,0.0116837,0.456968,2.75288,1.3192,2.93429,0.0149685
28,0.0521877,0.0896375,0.0222549,0.172778,0.0201499,0.582209,2.345,0.302051,2.58998,0.0117565
32,0.0709593,0.112349,0.0330397,0.0383696,0.027885,0.631599,2.1477,1.84936,2.54471,0.00954989
36,0.170991,0.165538,0.0499626,0.0885914,0.0406935,1.03294,3.42239,1.93011,4.20193,0.00795695
40,0.200617,0.261927,0.070652,0.124248,6.82993,0.765927,2.8395,1.61465,0.0293732,0.00676263
44,0.394186,0.279154,0.105123,0.205992,0.0713124,1.41207,3.74975,1.9136,5.5276,0.00583996
48,0.528339,0.395241,0.139744,0.284956,11.9028,1.33675,3.78077,1.85411,0.0443879,0.00510964
52,0.64761,0.516896,0.191345,0.312144,0.132312,1.25288,3.38451,2.07471,4.89456,0.00451984
56,0.964991,0.650111,0.238221,0.685113,0.166218,1.48435,4.05082,1.40851,5.80556,0.00403541
60,1.22585,0.861512,0.324247,0.530153,0.224636,1.42291,3.78062,2.31227,5.45706,0.00363176
64,1.59628,1.05893,0.402668,0.511571,22.9361,1.50744,3.96425,3.12034,0.0695966,0.0032912
