n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,7.0414e-05,0.000248079,0.00187292,0.00130285,0.283837,0.0375958,0.0540461,0.0925138
12,0.000847417,0.000833171,0.00146347,0.00309263,1.0171,0.579045,0.274012,0.045833
16,0.00258717,0.00345076,0.00681485,0.0388265,0.749741,0.379638,0.0666343,0.0285648
20,0.0113766,0.00661829,0.019791,0.0297355,1.71897,0.574838,0.382594,0.0199709
24,0.016308,0.0208669,0.0213185,0.0140784,0.781526,0.764968,1.15837,0.0149685
28,0.0478102,0.0272194,0.037101,0.0613029,1.75647,1.28865,0.779901,0.0117565
32,0.0736718,0.0414192,0.0195925,0.0385061,1.77869,3.76021,1.91325,0.00954989
36,0.14507,0.0936717,0.0368451,0.119869,1.54871,3.93731,1.21024,0.00795695
40,0.201573,0.150159,0.0992524,0.122011,1.3424,2.03092,1.65209,0.00676263
44,0.279573,0.264859,0.136233,0.156809,1.05555,2.05217,1.78289,0.00583996
48,0.410641,0.225725,0.100071,0.103993,1.81921,4.10349,3.94874,0.00510964
52,0.348031,0.289068,0.133776,0.141559,1.20398,2.60159,2.45856,0.00451984
56,0.526421,0.418563,0.182643,0.167127,1.25768,2.88224,3.14982,0.00403541
60,0.786968,0.554783,0.236987,0.209273,1.41852,3.32073,3.76049,0.00363176
64,0.931801,0.711001,0.306478,0.308703,1.31055,3.04035,3.01844,0.0032912
