n,serial,omp,mpi,hybrid,omp_speedup,mpi_speedup,hybrid_speedup,l2_error
8,0.000131702,0.000335893,0.00248768,0.00866656,0.392095,0.0529417,0.0151966,0.0925138
12,0.0009323,0.00206242,0.0127992,0.00607342,0.452041,0.0728408,0.153505,0.045833
16,0.00439105,0.00280616,0.0022984,0.00369339,1.56479,1.91048,1.18889,0.0285648
20,0.00565166,0.00476371,0.0219157,0.0135415,1.1864,0.257882,0.417358,0.0199709
24,0.0198305,0.0128918,0.023811,0.0238646,1.53822,0.832828,0.830959,0.0149685
28,0.020773,0.0455604,0.03099,0.0243821,0.455945,0.670314,0.851977,0.0117565
32,0.0657955,0.0517132,0.0350396,0.0295974,1.27232,1.87775,2.22302,0.00954989
36,0.0932023,0.0785212,0.0698021,0.0718382,1.18697,1.33524,1.29739,0.00795695
40,0.168757,0.178722,0.0713954,0.0749343,0.944242,2.36369,2.25206,0.00676263
44,0.295509,0.169547,0.108581,0.118642,1.74293,2.72155,2.49077,0.00583996
48,0.426088,0.207753,0.148091,0.163819,2.05094,2.87721,2.60097,0.00510964
52,0.545264,0.430816,0.192759,0.197035,1.26565,2.82873,2.76735,0.00451984
56,0.72525,0.625861,0.245506,0.266644,1.1588,2.95411,2.71992,0.00403541
60,0.99141,0.746858,0.338608,0.37515,1.32744,2.9279,2.6427,0.00363176
64,1.29665,0.917052,0.387289,0.447209,1.41393,3.34801,2.89942,0.0032912
